sites,seasons,bait_type,et_pcode,mean_elevation,total_abundance,total_richness,total_occurrence,su_moccurrence,su_mabundance,ma_xoccurrence,ma_xabundance,relative_use_ma_xspocs,relative_use_ma_xabund
Ecuador,Dry,Amino Acid,1000_10,1050,2,2,2,31,294,8,153,0.25,0.218110507560002
Ecuador,Dry,CHO,1000_10,1050,18,6,6,31,294,8,153,0.75,0.584567537474049
Ecuador,Dry,CHO + Amino Acid,1000_10,1050,95,5,7,31,294,8,153,0.875,0.906172551490889
Ecuador,Dry,H2O,1000_10,1050,1,1,1,31,294,8,153,0.125,0.137612408786177
Ecuador,Dry,Lipid,1000_10,1050,153,6,7,31,294,8,153,0.875,1
Ecuador,Dry,NaCl,1000_10,1050,25,7,8,31,294,8,153,1,0.646838831967617
Ecuador,Wet,Amino Acid,1000_10,1050,1,1,1,17,235,6,129,0.166666666666666,0.142402110886974
Ecuador,Wet,CHO,1000_10,1050,129,5,5,17,235,6,129,0.833333333333333,1
Ecuador,Wet,CHO + Amino Acid,1000_10,1050,6,4,4,17,235,6,129,0.666666666666666,0.399773266909941
Ecuador,Wet,H2O,1000_10,1050,0,0,0,17,235,6,129,0,0
Ecuador,Wet,Lipid,1000_10,1050,76,6,6,17,235,6,129,1,0.892403631873035
Ecuador,Wet,NaCl,1000_10,1050,23,1,1,17,235,6,129,0.166666666666666,0.652908338440314
Ecuador,Dry,Amino Acid,1000_20,1073,9,5,6,31,115,8,46,0.75,0.598051121980711
Ecuador,Dry,CHO,1000_20,1073,34,6,7,31,115,8,46,0.875,0.923431626338245
Ecuador,Dry,CHO + Amino Acid,1000_20,1073,23,6,8,31,115,8,46,1,0.825436881676016
Ecuador,Dry,H2O,1000_20,1073,1,1,1,31,115,8,46,0.125,0.180031326656692
Ecuador,Dry,Lipid,1000_20,1073,46,7,8,31,115,8,46,1,1
Ecuador,Dry,NaCl,1000_20,1073,2,1,1,31,115,8,46,0.125,0.285342901705938
Ecuador,Wet,Amino Acid,1000_20,1073,0,0,0,16,160,7,88,0,0
Ecuador,Wet,CHO,1000_20,1073,8,3,3,16,160,7,88,0.428571428571428,0.489508259602534
Ecuador,Wet,CHO + Amino Acid,1000_20,1073,44,6,7,16,160,7,88,1,0.848066578847749
Ecuador,Wet,H2O,1000_20,1073,0,0,0,16,160,7,88,0,0
Ecuador,Wet,Lipid,1000_20,1073,88,5,5,16,160,7,88,0.714285714285714,1
Ecuador,Wet,NaCl,1000_20,1073,20,1,1,16,160,7,88,0.142857142857142,0.678273352293205
Ecuador,Dry,Amino Acid,1000_30,1108,3,2,2,34,550,12,192,0.166666666666666,0.263419337137222
Ecuador,Dry,CHO,1000_30,1108,162,7,8,34,550,12,192,0.666666666666666,0.967898549594598
Ecuador,Dry,CHO + Amino Acid,1000_30,1108,44,9,12,34,550,12,192,1,0.723330151145083
Ecuador,Dry,H2O,1000_30,1108,1,1,1,34,550,12,192,0.0833333333333333,0.131709668568611
Ecuador,Dry,Lipid,1000_30,1108,148,4,6,34,550,12,192,0.5,0.950834293171023
Ecuador,Dry,NaCl,1000_30,1108,192,5,5,34,550,12,192,0.416666666666666,1
Ecuador,Wet,Amino Acid,1000_30,1108,0,0,0,10,46,4,25,0,0
Ecuador,Wet,CHO,1000_30,1108,15,2,3,10,46,4,25,0.75,0.850984214213452
Ecuador,Wet,CHO + Amino Acid,1000_30,1108,3,1,1,10,46,4,25,0.25,0.425492107106726
Ecuador,Wet,H2O,1000_30,1108,2,1,1,10,46,4,25,0.25,0.337194517058495
Ecuador,Wet,Lipid,1000_30,1108,25,4,4,10,46,4,25,1,1
Ecuador,Wet,NaCl,1000_30,1108,1,1,1,10,46,4,25,0.25,0.212746053553363
Ecuador,Dry,Amino Acid,1500_10,1469,3,1,1,20,168,4,81,0.25,0.314586494699093
Ecuador,Dry,CHO,1500_10,1469,15,4,4,20,168,4,81,1,0.629172989398187
Ecuador,Dry,CHO + Amino Acid,1500_10,1469,43,3,4,20,168,4,81,1,0.858731727978253
Ecuador,Dry,H2O,1500_10,1469,8,2,4,20,168,4,81,1,0.498607797331378
Ecuador,Dry,Lipid,1500_10,1469,81,3,3,20,168,4,81,0.75,1
Ecuador,Dry,NaCl,1500_10,1469,18,2,4,20,168,4,81,1,0.668170313095027
Ecuador,Wet,Amino Acid,1500_10,1469,0,0,0,13,105,6,84,0,0
Ecuador,Wet,CHO,1500_10,1469,9,3,3,13,105,6,84,0.5,0.518290759291577
Ecuador,Wet,CHO + Amino Acid,1500_10,1469,6,2,2,13,105,6,84,0.333333333333333,0.438006504834812
Ecuador,Wet,H2O,1500_10,1469,0,0,0,13,105,6,84,0,0
Ecuador,Wet,Lipid,1500_10,1469,84,4,6,13,105,6,84,1,1
Ecuador,Wet,NaCl,1500_10,1469,6,2,2,13,105,6,84,0.333333333333333,0.438006504834812
Ecuador,Dry,Amino Acid,1500_20,1544,4,3,3,23,124,6,43,0.5,0.425305829815838
Ecuador,Dry,CHO,1500_20,1544,33,5,6,23,124,6,43,1,0.93186675768277
Ecuador,Dry,CHO + Amino Acid,1500_20,1544,25,3,4,23,124,6,43,0.666666666666666,0.860976022136595
Ecuador,Dry,H2O,1500_20,1544,8,1,1,23,124,6,43,0.166666666666666,0.580632787966587
Ecuador,Dry,Lipid,1500_20,1544,43,3,5,23,124,6,43,0.833333333333333,1
Ecuador,Dry,NaCl,1500_20,1544,11,4,4,23,124,6,43,0.666666666666666,0.65665489581056
Ecuador,Wet,Amino Acid,1500_20,1544,0,0,0,12,86,4,37,0,0
Ecuador,Wet,CHO,1500_20,1544,9,4,4,12,86,4,37,1,0.632998090460967
Ecuador,Wet,CHO + Amino Acid,1500_20,1544,31,3,3,12,86,4,37,0.75,0.952757062133867
Ecuador,Wet,H2O,1500_20,1544,0,0,0,12,86,4,37,0,0
Ecuador,Wet,Lipid,1500_20,1544,37,1,2,12,86,4,37,0.5,1
Ecuador,Wet,NaCl,1500_20,1544,9,2,3,12,86,4,37,0.75,0.632998090460967
Ecuador,Dry,Amino Acid,1500_30,1518,0,0,0,21,197,7,122,0,0
Ecuador,Dry,CHO,1500_30,1518,19,4,5,21,197,7,122,0.714285714285714,0.62253065392424
Ecuador,Dry,CHO + Amino Acid,1500_30,1518,8,2,2,21,197,7,122,0.285714285714285,0.456596093390145
Ecuador,Dry,H2O,1500_30,1518,1,1,1,21,197,7,122,0.142857142857142,0.144040030342167
Ecuador,Dry,Lipid,1500_30,1518,122,4,6,21,197,7,122,0.857142857142857,1
Ecuador,Dry,NaCl,1500_30,1518,47,5,7,21,197,7,122,1,0.804458168063741
Ecuador,Wet,Amino Acid,1500_30,1518,0,0,0,13,29,4,11,0,0
Ecuador,Wet,CHO,1500_30,1518,11,3,4,13,29,4,11,1,1
Ecuador,Wet,CHO + Amino Acid,1500_30,1518,6,2,2,13,29,4,11,0.5,0.783091851446946
Ecuador,Wet,H2O,1500_30,1518,1,1,1,13,29,4,11,0.25,0.278942945651129
Ecuador,Wet,Lipid,1500_30,1518,2,2,2,13,29,4,11,0.5,0.44211410869774
Ecuador,Wet,NaCl,1500_30,1518,9,2,4,13,29,4,11,1,0.926628408029126
Ecuador,Dry,Amino Acid,2000_10,2024,11,3,4,10,40,4,14,1,0.917599920701843
Ecuador,Dry,CHO,2000_10,2024,0,0,0,10,40,4,14,0,0
Ecuador,Dry,CHO + Amino Acid,2000_10,2024,13,2,2,10,40,4,14,0.5,0.974523045599793
Ecuador,Dry,H2O,2000_10,2024,0,0,0,10,40,4,14,0,0
Ecuador,Dry,Lipid,2000_10,2024,14,2,2,10,40,4,14,0.5,1
Ecuador,Dry,NaCl,2000_10,2024,2,2,2,10,40,4,14,0.5,0.405683871082212
Ecuador,Wet,Amino Acid,2000_10,2024,0,0,0,17,55,6,33,0,0
Ecuador,Wet,CHO,2000_10,2024,11,3,4,17,55,6,33,0.666666666666666,0.704666080635212
Ecuador,Wet,CHO + Amino Acid,2000_10,2024,10,4,6,17,55,6,33,1,0.679991525557182
Ecuador,Wet,H2O,2000_10,2024,1,1,1,17,55,6,33,0.166666666666666,0.196561632232822
Ecuador,Wet,Lipid,2000_10,2024,33,3,6,17,55,6,33,1,1
Ecuador,Wet,NaCl,2000_10,2024,0,0,0,17,55,6,33,0,0
Ecuador,Dry,Amino Acid,2000_20,2053,17,2,3,5,21,3,17,1,1
Ecuador,Dry,CHO,2000_20,2053,0,0,0,5,21,3,17,0,0
Ecuador,Dry,CHO + Amino Acid,2000_20,2053,2,1,1,5,21,3,17,0.333333333333333,0.380093766715934
Ecuador,Dry,H2O,2000_20,2053,0,0,0,5,21,3,17,0,0
Ecuador,Dry,Lipid,2000_20,2053,2,1,1,5,21,3,17,0.333333333333333,0.380093766715934
Ecuador,Dry,NaCl,2000_20,2053,0,0,0,5,21,3,17,0,0
Ecuador,Wet,Amino Acid,2000_20,2053,0,0,0,4,41,2,37,0,0
Ecuador,Wet,CHO,2000_20,2053,37,2,2,4,41,2,37,1,1
Ecuador,Wet,CHO + Amino Acid,2000_20,2053,3,1,1,4,41,2,37,0.5,0.381102824853546
Ecuador,Wet,H2O,2000_20,2053,0,0,0,4,41,2,37,0,0
Ecuador,Wet,Lipid,2000_20,2053,0,0,0,4,41,2,37,0,0
Ecuador,Wet,NaCl,2000_20,2053,1,1,1,4,41,2,37,0.5,0.190551412426773
Ecuador,Dry,Amino Acid,2000_30,1920,9,4,4,10,46,4,19,1,0.76862178684024
Ecuador,Dry,CHO,2000_30,1920,1,1,1,10,46,4,19,0.25,0.231378213159759
Ecuador,Dry,CHO + Amino Acid,2000_30,1920,16,1,1,10,46,4,19,0.25,0.945749848565415
Ecuador,Dry,H2O,2000_30,1920,0,0,0,10,46,4,19,0,0
Ecuador,Dry,Lipid,2000_30,1920,19,3,3,10,46,4,19,0.75,1
Ecuador,Dry,NaCl,2000_30,1920,1,1,1,10,46,4,19,0.25,0.231378213159759
Ecuador,Wet,Amino Acid,2000_30,1920,0,0,0,15,142,6,99,0,0
Ecuador,Wet,CHO,2000_30,1920,34,4,6,15,142,6,99,1,0.772034022175137
Ecuador,Wet,CHO + Amino Acid,2000_30,1920,6,4,4,15,142,6,99,0.666666666666666,0.422549020007128
Ecuador,Wet,H2O,2000_30,1920,1,1,1,15,142,6,99,0.166666666666666,0.15051499783199
Ecuador,Wet,Lipid,2000_30,1920,99,3,3,15,142,6,99,0.5,1
Ecuador,Wet,NaCl,2000_30,1920,2,1,1,15,142,6,99,0.166666666666666,0.238560627359831
Ecuador,Dry,Amino Acid,2500_10,2452,4,1,1,6,14,3,7,0.333333333333333,0.77397603162912
Ecuador,Dry,CHO,2500_10,2452,0,0,0,6,14,3,7,0,0
Ecuador,Dry,CHO + Amino Acid,2500_10,2452,2,1,1,6,14,3,7,0.333333333333333,0.528320833573718
Ecuador,Dry,H2O,2500_10,2452,0,0,0,6,14,3,7,0,0
Ecuador,Dry,Lipid,2500_10,2452,1,1,1,6,14,3,7,0.333333333333333,0.333333333333333
Ecuador,Dry,NaCl,2500_10,2452,7,1,3,6,14,3,7,1,1
Ecuador,Wet,Amino Acid,2500_10,2452,23,1,1,7,34,3,23,0.333333333333333,1
Ecuador,Wet,CHO,2500_10,2452,5,2,3,7,34,3,23,1,0.563791416028936
Ecuador,Wet,CHO + Amino Acid,2500_10,2452,0,0,0,7,34,3,23,0,0
Ecuador,Wet,H2O,2500_10,2452,6,2,3,7,34,3,23,1,0.61229615762747
Ecuador,Wet,Lipid,2500_10,2452,0,0,0,7,34,3,23,0,0
Ecuador,Wet,NaCl,2500_10,2452,0,0,0,7,34,3,23,0,0
Ecuador,Dry,Amino Acid,2500_20,2449,2,1,1,13,33,4,13,0.25,0.416289663865799
Ecuador,Dry,CHO,2500_20,2449,13,2,3,13,33,4,13,0.75,1
Ecuador,Dry,CHO + Amino Acid,2500_20,2449,4,4,4,13,33,4,13,1,0.609853334511962
Ecuador,Dry,H2O,2500_20,2449,3,1,1,13,33,4,13,0.25,0.525299070074387
Ecuador,Dry,Lipid,2500_20,2449,0,0,0,13,33,4,13,0,0
Ecuador,Dry,NaCl,2500_20,2449,11,2,4,13,33,4,13,1,0.941588733940186
Ecuador,Wet,Amino Acid,2500_20,2449,11,1,1,8,50,3,28,0.333333333333333,0.737953175262888
Ecuador,Wet,CHO,2500_20,2449,9,2,3,8,50,3,28,1,0.683808375993889
Ecuador,Wet,CHO + Amino Acid,2500_20,2449,28,2,3,8,50,3,28,1,1
Ecuador,Wet,H2O,2500_20,2449,0,0,0,8,50,3,28,0,0
Ecuador,Wet,Lipid,2500_20,2449,2,1,1,8,50,3,28,0.333333333333333,0.326259510342019
Ecuador,Wet,NaCl,2500_20,2449,0,0,0,8,50,3,28,0,0
Ecuador,Dry,Amino Acid,2500_30,2446,0,0,0,4,8,2,5,0,0
Ecuador,Dry,CHO,2500_30,2446,1,1,1,4,8,2,5,0.5,0.386852807234541
Ecuador,Dry,CHO + Amino Acid,2500_30,2446,5,1,1,4,8,2,5,0.5,1
Ecuador,Dry,H2O,2500_30,2446,0,0,0,4,8,2,5,0,0
Ecuador,Dry,Lipid,2500_30,2446,0,0,0,4,8,2,5,0,0
Ecuador,Dry,NaCl,2500_30,2446,2,1,2,4,8,2,5,1,0.613147192765458
Papua New Guinea,Dry,Amino Acid,1200_1,1157.6,0,0,0,18,98,6,35,0,0
Papua New Guinea,Dry,CHO,1200_1,1163.5,26,4,6,18,98,6,35,1,0.919720789148187
Papua New Guinea,Dry,CHO + Amino Acid,1200_1,1168,35,1,2,18,98,6,35,0.333333333333333,1
Papua New Guinea,Dry,H2O,1200_1,1168.6,13,3,3,18,98,6,35,0.5,0.736442969868116
Papua New Guinea,Dry,Lipid,1200_1,1161.28571428571,19,3,4,18,98,6,35,0.666666666666666,0.835975008086505
Papua New Guinea,Dry,NaCl,1200_1,1170.4,5,3,3,18,98,6,35,0.5,0.5
Papua New Guinea,Wet,Amino Acid,1200_1,1161.42857142857,40,5,5,27,373,7,248,0.714285714285714,0.673059133696233
Papua New Guinea,Wet,CHO,1200_1,1164.66666666666,45,4,4,27,373,7,248,0.571428571428571,0.693914650171691
Papua New Guinea,Wet,CHO + Amino Acid,1200_1,1163.625,33,6,7,27,373,7,248,1,0.639128342513928
Papua New Guinea,Wet,H2O,1200_1,1165.2,5,4,4,27,373,7,248,0.571428571428571,0.324743953931372
Papua New Guinea,Wet,Lipid,1200_1,1166.16666666666,248,5,5,27,373,7,248,0.714285714285714,1
Papua New Guinea,Wet,NaCl,1200_1,1166.2,2,2,2,27,373,7,248,0.285714285714285,0.199115843720576
Papua New Guinea,Dry,Amino Acid,1200_2,1092.6,0,0,0,11,201,5,154,0,0
Papua New Guinea,Dry,CHO,1200_2,1092.2,44,3,5,11,201,5,154,1,0.754777239975281
Papua New Guinea,Dry,CHO + Amino Acid,1200_2,1085.6,0,0,0,11,201,5,154,0,0
Papua New Guinea,Dry,H2O,1200_2,1082.8,0,0,0,11,201,5,154,0,0
Papua New Guinea,Dry,Lipid,1200_2,1091,154,5,5,11,201,5,154,1,1
Papua New Guinea,Dry,NaCl,1200_2,1084.6,3,1,1,11,201,5,154,0.2,0.274871605899187
Papua New Guinea,Wet,Amino Acid,1200_2,1088.57142857142,35,5,6,30,605,9,394,0.666666666666666,0.599362335954477
Papua New Guinea,Wet,CHO,1200_2,1085,100,5,6,30,605,9,394,0.666666666666666,0.7719031100969
Papua New Guinea,Wet,CHO + Amino Acid,1200_2,1082.8,27,1,2,30,605,9,394,0.222222222222222,0.557328679824728
Papua New Guinea,Wet,H2O,1200_2,1091.6,3,1,1,30,605,9,394,0.111111111111111,0.231865002214642
Papua New Guinea,Wet,Lipid,1200_2,1091.44444444444,394,8,9,30,605,9,394,1,1
Papua New Guinea,Wet,NaCl,1200_2,1093.71428571428,46,6,6,30,605,9,394,0.666666666666666,0.64395737819783
Papua New Guinea,Dry,Amino Acid,1700_1,1640.4,3,2,2,12,62,5,41,0.4,0.370898046830737
